,CODE,COUNTRY,DATE,HDI,KEYCODE&DATE,Country,European Union,Area (km²),European Single Market
347,ALB,Albania,2020-05-01,0.785,ALB2020-05-01,Albania,Candidate,28748.0,
348,ALB,Albania,2020-05-02,0.785,ALB2020-05-02,Albania,Candidate,28748.0,
349,ALB,Albania,2020-05-03,0.785,ALB2020-05-03,Albania,Candidate,28748.0,
350,ALB,Albania,2020-05-04,0.785,ALB2020-05-04,Albania,Candidate,28748.0,
351,ALB,Albania,2020-05-05,0.785,ALB2020-05-05,Albania,Candidate,28748.0,
352,ALB,Albania,2020-05-06,0.785,ALB2020-05-06,Albania,Candidate,28748.0,
353,ALB,Albania,2020-05-07,0.785,ALB2020-05-07,Albania,Candidate,28748.0,
354,ALB,Albania,2020-05-08,0.785,ALB2020-05-08,Albania,Candidate,28748.0,
355,ALB,Albania,2020-05-09,0.785,ALB2020-05-09,Albania,Candidate,28748.0,
356,ALB,Albania,2020-05-10,0.785,ALB2020-05-10,Albania,Candidate,28748.0,
357,ALB,Albania,2020-05-11,0.785,ALB2020-05-11,Albania,Candidate,28748.0,
358,ALB,Albania,2020-05-12,0.785,ALB2020-05-12,Albania,Candidate,28748.0,
359,ALB,Albania,2020-05-13,0.785,ALB2020-05-13,Albania,Candidate,28748.0,
360,ALB,Albania,2020-05-14,0.785,ALB2020-05-14,Albania,Candidate,28748.0,
361,ALB,Albania,2020-05-15,0.785,ALB2020-05-15,Albania,Candidate,28748.0,
362,ALB,Albania,2020-05-16,0.785,ALB2020-05-16,Albania,Candidate,28748.0,
363,ALB,Albania,2020-05-17,0.785,ALB2020-05-17,Albania,Candidate,28748.0,
364,ALB,Albania,2020-05-18,0.785,ALB2020-05-18,Albania,Candidate,28748.0,
365,ALB,Albania,2020-05-19,0.785,ALB2020-05-19,Albania,Candidate,28748.0,
366,ALB,Albania,2020-05-20,0.785,ALB2020-05-20,Albania,Candidate,28748.0,
367,ALB,Albania,2020-05-21,0.785,ALB2020-05-21,Albania,Candidate,28748.0,
368,ALB,Albania,2020-05-22,0.785,ALB2020-05-22,Albania,Candidate,28748.0,
369,ALB,Albania,2020-05-23,0.785,ALB2020-05-23,Albania,Candidate,28748.0,
370,ALB,Albania,2020-05-24,0.785,ALB2020-05-24,Albania,Candidate,28748.0,
371,ALB,Albania,2020-05-25,0.785,ALB2020-05-25,Albania,Candidate,28748.0,
372,ALB,Albania,2020-05-26,0.785,ALB2020-05-26,Albania,Candidate,28748.0,
373,ALB,Albania,2020-05-27,0.785,ALB2020-05-27,Albania,Candidate,28748.0,
374,ALB,Albania,2020-05-28,0.785,ALB2020-05-28,Albania,Candidate,28748.0,
375,ALB,Albania,2020-05-29,0.785,ALB2020-05-29,Albania,Candidate,28748.0,
376,ALB,Albania,2020-05-30,0.785,ALB2020-05-30,Albania,Candidate,28748.0,
377,ALB,Albania,2020-05-31,0.785,ALB2020-05-31,Albania,Candidate,28748.0,
378,ALB,Albania,2020-06-01,0.785,ALB2020-06-01,Albania,Candidate,28748.0,
379,ALB,Albania,2020-06-02,0.785,ALB2020-06-02,Albania,Candidate,28748.0,
380,ALB,Albania,2020-06-03,0.785,ALB2020-06-03,Albania,Candidate,28748.0,
381,ALB,Albania,2020-06-04,0.785,ALB2020-06-04,Albania,Candidate,28748.0,
382,ALB,Albania,2020-06-05,0.785,ALB2020-06-05,Albania,Candidate,28748.0,
383,ALB,Albania,2020-06-06,0.785,ALB2020-06-06,Albania,Candidate,28748.0,
384,ALB,Albania,2020-06-07,0.785,ALB2020-06-07,Albania,Candidate,28748.0,
385,ALB,Albania,2020-06-08,0.785,ALB2020-06-08,Albania,Candidate,28748.0,
386,ALB,Albania,2020-06-09,0.785,ALB2020-06-09,Albania,Candidate,28748.0,
387,ALB,Albania,2020-06-10,0.785,ALB2020-06-10,Albania,Candidate,28748.0,
388,ALB,Albania,2020-06-11,0.785,ALB2020-06-11,Albania,Candidate,28748.0,
389,ALB,Albania,2020-06-12,0.785,ALB2020-06-12,Albania,Candidate,28748.0,
390,ALB,Albania,2020-06-13,0.785,ALB2020-06-13,Albania,Candidate,28748.0,
391,ALB,Albania,2020-06-14,0.785,ALB2020-06-14,Albania,Candidate,28748.0,
392,ALB,Albania,2020-06-15,0.785,ALB2020-06-15,Albania,Candidate,28748.0,
393,ALB,Albania,2020-06-16,0.785,ALB2020-06-16,Albania,Candidate,28748.0,
394,ALB,Albania,2020-06-17,0.785,ALB2020-06-17,Albania,Candidate,28748.0,
395,ALB,Albania,2020-06-18,0.785,ALB2020-06-18,Albania,Candidate,28748.0,
396,ALB,Albania,2020-06-19,0.785,ALB2020-06-19,Albania,Candidate,28748.0,
397,ALB,Albania,2020-06-20,0.785,ALB2020-06-20,Albania,Candidate,28748.0,
398,ALB,Albania,2020-06-21,0.785,ALB2020-06-21,Albania,Candidate,28748.0,
399,ALB,Albania,2020-06-22,0.785,ALB2020-06-22,Albania,Candidate,28748.0,
400,ALB,Albania,2020-06-23,0.785,ALB2020-06-23,Albania,Candidate,28748.0,
401,ALB,Albania,2020-06-24,0.785,ALB2020-06-24,Albania,Candidate,28748.0,
402,ALB,Albania,2020-06-25,0.785,ALB2020-06-25,Albania,Candidate,28748.0,
403,ALB,Albania,2020-06-26,0.785,ALB2020-06-26,Albania,Candidate,28748.0,
404,ALB,Albania,2020-06-27,0.785,ALB2020-06-27,Albania,Candidate,28748.0,
405,ALB,Albania,2020-06-28,0.785,ALB2020-06-28,Albania,Candidate,28748.0,
406,ALB,Albania,2020-06-29,0.785,ALB2020-06-29,Albania,Candidate,28748.0,
407,ALB,Albania,2020-06-30,0.785,ALB2020-06-30,Albania,Candidate,28748.0,
408,ALB,Albania,2020-07-01,0.785,ALB2020-07-01,Albania,Candidate,28748.0,
409,ALB,Albania,2020-07-02,0.785,ALB2020-07-02,Albania,Candidate,28748.0,
410,ALB,Albania,2020-07-03,0.785,ALB2020-07-03,Albania,Candidate,28748.0,
411,ALB,Albania,2020-07-04,0.785,ALB2020-07-04,Albania,Candidate,28748.0,
412,ALB,Albania,2020-07-05,0.785,ALB2020-07-05,Albania,Candidate,28748.0,
413,ALB,Albania,2020-07-06,0.785,ALB2020-07-06,Albania,Candidate,28748.0,
414,ALB,Albania,2020-07-07,0.785,ALB2020-07-07,Albania,Candidate,28748.0,
415,ALB,Albania,2020-07-08,0.785,ALB2020-07-08,Albania,Candidate,28748.0,
416,ALB,Albania,2020-07-09,0.785,ALB2020-07-09,Albania,Candidate,28748.0,
417,ALB,Albania,2020-07-10,0.785,ALB2020-07-10,Albania,Candidate,28748.0,
418,ALB,Albania,2020-07-11,0.785,ALB2020-07-11,Albania,Candidate,28748.0,
419,ALB,Albania,2020-07-12,0.785,ALB2020-07-12,Albania,Candidate,28748.0,
420,ALB,Albania,2020-07-13,0.785,ALB2020-07-13,Albania,Candidate,28748.0,
421,ALB,Albania,2020-07-14,0.785,ALB2020-07-14,Albania,Candidate,28748.0,
422,ALB,Albania,2020-07-15,0.785,ALB2020-07-15,Albania,Candidate,28748.0,
423,ALB,Albania,2020-07-16,0.785,ALB2020-07-16,Albania,Candidate,28748.0,
424,ALB,Albania,2020-07-17,0.785,ALB2020-07-17,Albania,Candidate,28748.0,
425,ALB,Albania,2020-07-18,0.785,ALB2020-07-18,Albania,Candidate,28748.0,
426,ALB,Albania,2020-07-19,0.785,ALB2020-07-19,Albania,Candidate,28748.0,
427,ALB,Albania,2020-07-20,0.785,ALB2020-07-20,Albania,Candidate,28748.0,
428,ALB,Albania,2020-07-21,0.785,ALB2020-07-21,Albania,Candidate,28748.0,
429,ALB,Albania,2020-07-22,0.785,ALB2020-07-22,Albania,Candidate,28748.0,
430,ALB,Albania,2020-07-23,0.785,ALB2020-07-23,Albania,Candidate,28748.0,
431,ALB,Albania,2020-07-24,0.785,ALB2020-07-24,Albania,Candidate,28748.0,
432,ALB,Albania,2020-07-25,0.785,ALB2020-07-25,Albania,Candidate,28748.0,
433,ALB,Albania,2020-07-26,0.785,ALB2020-07-26,Albania,Candidate,28748.0,
434,ALB,Albania,2020-07-27,0.785,ALB2020-07-27,Albania,Candidate,28748.0,
435,ALB,Albania,2020-07-28,0.785,ALB2020-07-28,Albania,Candidate,28748.0,
436,ALB,Albania,2020-07-29,0.785,ALB2020-07-29,Albania,Candidate,28748.0,
437,ALB,Albania,2020-07-30,0.785,ALB2020-07-30,Albania,Candidate,28748.0,
438,ALB,Albania,2020-07-31,0.785,ALB2020-07-31,Albania,Candidate,28748.0,
439,ALB,Albania,2020-08-01,0.785,ALB2020-08-01,Albania,Candidate,28748.0,
440,ALB,Albania,2020-08-02,0.785,ALB2020-08-02,Albania,Candidate,28748.0,
441,ALB,Albania,2020-08-03,0.785,ALB2020-08-03,Albania,Candidate,28748.0,
442,ALB,Albania,2020-08-04,0.785,ALB2020-08-04,Albania,Candidate,28748.0,
443,ALB,Albania,2020-08-05,0.785,ALB2020-08-05,Albania,Candidate,28748.0,
444,ALB,Albania,2020-08-06,0.785,ALB2020-08-06,Albania,Candidate,28748.0,
445,ALB,Albania,2020-08-07,0.785,ALB2020-08-07,Albania,Candidate,28748.0,
446,ALB,Albania,2020-08-08,0.785,ALB2020-08-08,Albania,Candidate,28748.0,
447,ALB,Albania,2020-08-09,0.785,ALB2020-08-09,Albania,Candidate,28748.0,
448,ALB,Albania,2020-08-10,0.785,ALB2020-08-10,Albania,Candidate,28748.0,
449,ALB,Albania,2020-08-11,0.785,ALB2020-08-11,Albania,Candidate,28748.0,
450,ALB,Albania,2020-08-12,0.785,ALB2020-08-12,Albania,Candidate,28748.0,
451,ALB,Albania,2020-08-13,0.785,ALB2020-08-13,Albania,Candidate,28748.0,
452,ALB,Albania,2020-08-14,0.785,ALB2020-08-14,Albania,Candidate,28748.0,
453,ALB,Albania,2020-08-15,0.785,ALB2020-08-15,Albania,Candidate,28748.0,
454,ALB,Albania,2020-08-16,0.785,ALB2020-08-16,Albania,Candidate,28748.0,
455,ALB,Albania,2020-08-17,0.785,ALB2020-08-17,Albania,Candidate,28748.0,
456,ALB,Albania,2020-08-18,0.785,ALB2020-08-18,Albania,Candidate,28748.0,
457,ALB,Albania,2020-08-19,0.785,ALB2020-08-19,Albania,Candidate,28748.0,
458,ALB,Albania,2020-08-20,0.785,ALB2020-08-20,Albania,Candidate,28748.0,
459,ALB,Albania,2020-08-21,0.785,ALB2020-08-21,Albania,Candidate,28748.0,
460,ALB,Albania,2020-08-22,0.785,ALB2020-08-22,Albania,Candidate,28748.0,
461,ALB,Albania,2020-08-23,0.785,ALB2020-08-23,Albania,Candidate,28748.0,
462,ALB,Albania,2020-08-24,0.785,ALB2020-08-24,Albania,Candidate,28748.0,
463,ALB,Albania,2020-08-25,0.785,ALB2020-08-25,Albania,Candidate,28748.0,
464,ALB,Albania,2020-08-26,0.785,ALB2020-08-26,Albania,Candidate,28748.0,
465,ALB,Albania,2020-08-27,0.785,ALB2020-08-27,Albania,Candidate,28748.0,
466,ALB,Albania,2020-08-28,0.785,ALB2020-08-28,Albania,Candidate,28748.0,
467,ALB,Albania,2020-08-29,0.785,ALB2020-08-29,Albania,Candidate,28748.0,
468,ALB,Albania,2020-08-30,0.785,ALB2020-08-30,Albania,Candidate,28748.0,
469,ALB,Albania,2020-08-31,0.785,ALB2020-08-31,Albania,Candidate,28748.0,
470,ALB,Albania,2020-09-01,0.785,ALB2020-09-01,Albania,Candidate,28748.0,
471,ALB,Albania,2020-09-02,0.785,ALB2020-09-02,Albania,Candidate,28748.0,
472,ALB,Albania,2020-09-03,0.785,ALB2020-09-03,Albania,Candidate,28748.0,
473,ALB,Albania,2020-09-04,0.785,ALB2020-09-04,Albania,Candidate,28748.0,
474,ALB,Albania,2020-09-05,0.785,ALB2020-09-05,Albania,Candidate,28748.0,
475,ALB,Albania,2020-09-06,0.785,ALB2020-09-06,Albania,Candidate,28748.0,
476,ALB,Albania,2020-09-07,0.785,ALB2020-09-07,Albania,Candidate,28748.0,
477,ALB,Albania,2020-09-08,0.785,ALB2020-09-08,Albania,Candidate,28748.0,
478,ALB,Albania,2020-09-09,0.785,ALB2020-09-09,Albania,Candidate,28748.0,
479,ALB,Albania,2020-09-10,0.785,ALB2020-09-10,Albania,Candidate,28748.0,
480,ALB,Albania,2020-09-11,0.785,ALB2020-09-11,Albania,Candidate,28748.0,
481,ALB,Albania,2020-09-12,0.785,ALB2020-09-12,Albania,Candidate,28748.0,
482,ALB,Albania,2020-09-13,0.785,ALB2020-09-13,Albania,Candidate,28748.0,
483,ALB,Albania,2020-09-14,0.785,ALB2020-09-14,Albania,Candidate,28748.0,
484,ALB,Albania,2020-09-15,0.785,ALB2020-09-15,Albania,Candidate,28748.0,
485,ALB,Albania,2020-09-16,0.785,ALB2020-09-16,Albania,Candidate,28748.0,
486,ALB,Albania,2020-09-17,0.785,ALB2020-09-17,Albania,Candidate,28748.0,
487,ALB,Albania,2020-09-18,0.785,ALB2020-09-18,Albania,Candidate,28748.0,
488,ALB,Albania,2020-09-19,0.785,ALB2020-09-19,Albania,Candidate,28748.0,
489,ALB,Albania,2020-09-20,0.785,ALB2020-09-20,Albania,Candidate,28748.0,
490,ALB,Albania,2020-09-21,0.785,ALB2020-09-21,Albania,Candidate,28748.0,
491,ALB,Albania,2020-09-22,0.785,ALB2020-09-22,Albania,Candidate,28748.0,
492,ALB,Albania,2020-09-23,0.785,ALB2020-09-23,Albania,Candidate,28748.0,
493,ALB,Albania,2020-09-24,0.785,ALB2020-09-24,Albania,Candidate,28748.0,
494,ALB,Albania,2020-09-25,0.785,ALB2020-09-25,Albania,Candidate,28748.0,
495,ALB,Albania,2020-09-26,0.785,ALB2020-09-26,Albania,Candidate,28748.0,
496,ALB,Albania,2020-09-27,0.785,ALB2020-09-27,Albania,Candidate,28748.0,
497,ALB,Albania,2020-09-28,0.785,ALB2020-09-28,Albania,Candidate,28748.0,
498,ALB,Albania,2020-09-29,0.785,ALB2020-09-29,Albania,Candidate,28748.0,
499,ALB,Albania,2020-09-30,0.785,ALB2020-09-30,Albania,Candidate,28748.0,
500,ALB,Albania,2020-10-01,0.785,ALB2020-10-01,Albania,Candidate,28748.0,
501,ALB,Albania,2020-10-02,0.785,ALB2020-10-02,Albania,Candidate,28748.0,
502,ALB,Albania,2020-10-03,0.785,ALB2020-10-03,Albania,Candidate,28748.0,
503,ALB,Albania,2020-10-04,0.785,ALB2020-10-04,Albania,Candidate,28748.0,
504,ALB,Albania,2020-10-05,0.785,ALB2020-10-05,Albania,Candidate,28748.0,
505,ALB,Albania,2020-10-06,0.785,ALB2020-10-06,Albania,Candidate,28748.0,
506,ALB,Albania,2020-10-07,0.785,ALB2020-10-07,Albania,Candidate,28748.0,
507,ALB,Albania,2020-10-08,0.785,ALB2020-10-08,Albania,Candidate,28748.0,
508,ALB,Albania,2020-10-09,0.785,ALB2020-10-09,Albania,Candidate,28748.0,
509,ALB,Albania,2020-10-10,0.785,ALB2020-10-10,Albania,Candidate,28748.0,
510,ALB,Albania,2020-10-11,0.785,ALB2020-10-11,Albania,Candidate,28748.0,
511,ALB,Albania,2020-10-12,0.785,ALB2020-10-12,Albania,Candidate,28748.0,
512,ALB,Albania,2020-10-13,0.785,ALB2020-10-13,Albania,Candidate,28748.0,
513,ALB,Albania,2020-10-14,0.785,ALB2020-10-14,Albania,Candidate,28748.0,
514,ALB,Albania,2020-10-15,0.785,ALB2020-10-15,Albania,Candidate,28748.0,
515,ALB,Albania,2020-10-16,0.785,ALB2020-10-16,Albania,Candidate,28748.0,
516,ALB,Albania,2020-10-17,0.785,ALB2020-10-17,Albania,Candidate,28748.0,
517,ALB,Albania,2020-10-18,0.785,ALB2020-10-18,Albania,Candidate,28748.0,
518,ALB,Albania,2020-10-19,0.785,ALB2020-10-19,Albania,Candidate,28748.0,
519,DZA,Algeria,2019-12-31,0.754,DZA2019-12-31,Albania,Candidate,28748.0,
520,DZA,Algeria,2020-01-01,0.754,DZA2020-01-01,Albania,Candidate,28748.0,
521,DZA,Algeria,2020-01-02,0.754,DZA2020-01-02,Albania,Candidate,28748.0,
522,DZA,Algeria,2020-01-03,0.754,DZA2020-01-03,Albania,Candidate,28748.0,
523,DZA,Algeria,2020-01-04,0.754,DZA2020-01-04,Albania,Candidate,28748.0,
524,DZA,Algeria,2020-01-05,0.754,DZA2020-01-05,Albania,Candidate,28748.0,
525,DZA,Algeria,2020-01-06,0.754,DZA2020-01-06,Albania,Candidate,28748.0,
526,DZA,Algeria,2020-01-07,0.754,DZA2020-01-07,Albania,Candidate,28748.0,
527,DZA,Algeria,2020-01-08,0.754,DZA2020-01-08,Albania,Candidate,28748.0,
528,DZA,Algeria,2020-01-09,0.754,DZA2020-01-09,Albania,Candidate,28748.0,
529,DZA,Algeria,2020-01-10,0.754,DZA2020-01-10,Albania,Candidate,28748.0,
530,DZA,Algeria,2020-01-11,0.754,DZA2020-01-11,Albania,Candidate,28748.0,
531,DZA,Algeria,2020-01-12,0.754,DZA2020-01-12,Albania,Candidate,28748.0,
532,DZA,Algeria,2020-01-13,0.754,DZA2020-01-13,Albania,Candidate,28748.0,
533,DZA,Algeria,2020-01-14,0.754,DZA2020-01-14,Albania,Candidate,28748.0,
534,DZA,Algeria,2020-01-15,0.754,DZA2020-01-15,Albania,Candidate,28748.0,
535,DZA,Algeria,2020-01-16,0.754,DZA2020-01-16,Albania,Candidate,28748.0,
536,DZA,Algeria,2020-01-17,0.754,DZA2020-01-17,Albania,Candidate,28748.0,
537,DZA,Algeria,2020-01-18,0.754,DZA2020-01-18,Albania,Candidate,28748.0,
538,DZA,Algeria,2020-01-19,0.754,DZA2020-01-19,Albania,Candidate,28748.0,
539,DZA,Algeria,2020-01-20,0.754,DZA2020-01-20,Albania,Candidate,28748.0,
540,DZA,Algeria,2020-01-21,0.754,DZA2020-01-21,Albania,Candidate,28748.0,
541,DZA,Algeria,2020-01-22,0.754,DZA2020-01-22,Albania,Candidate,28748.0,
542,DZA,Algeria,2020-01-23,0.754,DZA2020-01-23,Albania,Candidate,28748.0,
543,DZA,Algeria,2020-01-24,0.754,DZA2020-01-24,Albania,Candidate,28748.0,
544,DZA,Algeria,2020-01-25,0.754,DZA2020-01-25,Albania,Candidate,28748.0,
545,DZA,Algeria,2020-01-26,0.754,DZA2020-01-26,Albania,Candidate,28748.0,
546,DZA,Algeria,2020-01-27,0.754,DZA2020-01-27,Albania,Candidate,28748.0,
547,DZA,Algeria,2020-01-28,0.754,DZA2020-01-28,Albania,Candidate,28748.0,
548,DZA,Algeria,2020-01-29,0.754,DZA2020-01-29,Albania,Candidate,28748.0,
549,DZA,Algeria,2020-01-30,0.754,DZA2020-01-30,Albania,Candidate,28748.0,
550,DZA,Algeria,2020-01-31,0.754,DZA2020-01-31,Albania,Candidate,28748.0,
551,DZA,Algeria,2020-02-01,0.754,DZA2020-02-01,Albania,Candidate,28748.0,
552,DZA,Algeria,2020-02-02,0.754,DZA2020-02-02,Albania,Candidate,28748.0,
553,DZA,Algeria,2020-02-03,0.754,DZA2020-02-03,Albania,Candidate,28748.0,
554,DZA,Algeria,2020-02-04,0.754,DZA2020-02-04,Albania,Candidate,28748.0,
555,DZA,Algeria,2020-02-05,0.754,DZA2020-02-05,Albania,Candidate,28748.0,
556,DZA,Algeria,2020-02-06,0.754,DZA2020-02-06,Albania,Candidate,28748.0,
557,DZA,Algeria,2020-02-07,0.754,DZA2020-02-07,Albania,Candidate,28748.0,
558,DZA,Algeria,2020-02-08,0.754,DZA2020-02-08,Albania,Candidate,28748.0,
559,DZA,Algeria,2020-02-09,0.754,DZA2020-02-09,Albania,Candidate,28748.0,
560,DZA,Algeria,2020-02-10,0.754,DZA2020-02-10,Albania,Candidate,28748.0,
561,DZA,Algeria,2020-02-11,0.754,DZA2020-02-11,Albania,Candidate,28748.0,
562,DZA,Algeria,2020-02-12,0.754,DZA2020-02-12,Albania,Candidate,28748.0,
563,DZA,Algeria,2020-02-13,0.754,DZA2020-02-13,Albania,Candidate,28748.0,
564,DZA,Algeria,2020-02-14,0.754,DZA2020-02-14,Albania,Candidate,28748.0,
565,DZA,Algeria,2020-02-15,0.754,DZA2020-02-15,Albania,Candidate,28748.0,
566,DZA,Algeria,2020-02-16,0.754,DZA2020-02-16,Albania,Candidate,28748.0,
567,DZA,Algeria,2020-02-17,0.754,DZA2020-02-17,Albania,Candidate,28748.0,
568,DZA,Algeria,2020-02-18,0.754,DZA2020-02-18,Albania,Candidate,28748.0,
569,DZA,Algeria,2020-02-19,0.754,DZA2020-02-19,Albania,Candidate,28748.0,
570,DZA,Algeria,2020-02-20,0.754,DZA2020-02-20,Albania,Candidate,28748.0,
571,DZA,Algeria,2020-02-21,0.754,DZA2020-02-21,Albania,Candidate,28748.0,
572,DZA,Algeria,2020-02-22,0.754,DZA2020-02-22,Albania,Candidate,28748.0,
573,DZA,Algeria,2020-02-23,0.754,DZA2020-02-23,Albania,Candidate,28748.0,
574,DZA,Algeria,2020-02-24,0.754,DZA2020-02-24,Albania,Candidate,28748.0,
575,DZA,Algeria,2020-02-25,0.754,DZA2020-02-25,Albania,Candidate,28748.0,
576,DZA,Algeria,2020-02-26,0.754,DZA2020-02-26,Albania,Candidate,28748.0,
577,DZA,Algeria,2020-02-27,0.754,DZA2020-02-27,Albania,Candidate,28748.0,
578,DZA,Algeria,2020-02-28,0.754,DZA2020-02-28,Albania,Candidate,28748.0,
579,DZA,Algeria,2020-02-29,0.754,DZA2020-02-29,Albania,Candidate,28748.0,
580,DZA,Algeria,2020-03-01,0.754,DZA2020-03-01,Albania,Candidate,28748.0,
581,DZA,Algeria,2020-03-02,0.754,DZA2020-03-02,Albania,Candidate,28748.0,
582,DZA,Algeria,2020-03-03,0.754,DZA2020-03-03,Albania,Candidate,28748.0,
583,DZA,Algeria,2020-03-04,0.754,DZA2020-03-04,Albania,Candidate,28748.0,
584,DZA,Algeria,2020-03-05,0.754,DZA2020-03-05,Albania,Candidate,28748.0,
585,DZA,Algeria,2020-03-06,0.754,DZA2020-03-06,Albania,Candidate,28748.0,
586,DZA,Algeria,2020-03-07,0.754,DZA2020-03-07,Albania,Candidate,28748.0,
587,DZA,Algeria,2020-03-08,0.754,DZA2020-03-08,Albania,Candidate,28748.0,
588,DZA,Algeria,2020-03-09,0.754,DZA2020-03-09,Albania,Candidate,28748.0,
589,DZA,Algeria,2020-03-10,0.754,DZA2020-03-10,Albania,Candidate,28748.0,
590,DZA,Algeria,2020-03-11,0.754,DZA2020-03-11,Albania,Candidate,28748.0,
591,DZA,Algeria,2020-03-12,0.754,DZA2020-03-12,Albania,Candidate,28748.0,
592,DZA,Algeria,2020-03-13,0.754,DZA2020-03-13,Albania,Candidate,28748.0,
593,DZA,Algeria,2020-03-14,0.754,DZA2020-03-14,Albania,Candidate,28748.0,
594,DZA,Algeria,2020-03-15,0.754,DZA2020-03-15,Albania,Candidate,28748.0,
595,DZA,Algeria,2020-03-16,0.754,DZA2020-03-16,Albania,Candidate,28748.0,
596,DZA,Algeria,2020-03-17,0.754,DZA2020-03-17,Albania,Candidate,28748.0,
597,DZA,Algeria,2020-03-18,0.754,DZA2020-03-18,Albania,Candidate,28748.0,
598,DZA,Algeria,2020-03-19,0.754,DZA2020-03-19,Albania,Candidate,28748.0,
599,DZA,Algeria,2020-03-20,0.754,DZA2020-03-20,Albania,Candidate,28748.0,
600,DZA,Algeria,2020-03-21,0.754,DZA2020-03-21,Albania,Candidate,28748.0,
601,DZA,Algeria,2020-03-22,0.754,DZA2020-03-22,Albania,Candidate,28748.0,
602,DZA,Algeria,2020-03-23,0.754,DZA2020-03-23,Albania,Candidate,28748.0,
603,DZA,Algeria,2020-03-24,0.754,DZA2020-03-24,Albania,Candidate,28748.0,
604,DZA,Algeria,2020-03-25,0.754,DZA2020-03-25,Albania,Candidate,28748.0,
605,DZA,Algeria,2020-03-26,0.754,DZA2020-03-26,Albania,Candidate,28748.0,
606,DZA,Algeria,2020-03-27,0.754,DZA2020-03-27,Albania,Candidate,28748.0,
607,DZA,Algeria,2020-03-28,0.754,DZA2020-03-28,Albania,Candidate,28748.0,
608,DZA,Algeria,2020-03-29,0.754,DZA2020-03-29,Albania,Candidate,28748.0,
609,DZA,Algeria,2020-03-30,0.754,DZA2020-03-30,Albania,Candidate,28748.0,
610,DZA,Algeria,2020-03-31,0.754,DZA2020-03-31,Albania,Candidate,28748.0,
611,DZA,Algeria,2020-04-01,0.754,DZA2020-04-01,Albania,Candidate,28748.0,
612,DZA,Algeria,2020-04-02,0.754,DZA2020-04-02,Albania,Candidate,28748.0,
613,DZA,Algeria,2020-04-03,0.754,DZA2020-04-03,Albania,Candidate,28748.0,
614,DZA,Algeria,2020-04-04,0.754,DZA2020-04-04,Albania,Candidate,28748.0,
615,DZA,Algeria,2020-04-05,0.754,DZA2020-04-05,Albania,Candidate,28748.0,
616,DZA,Algeria,2020-04-06,0.754,DZA2020-04-06,Albania,Candidate,28748.0,
617,DZA,Algeria,2020-04-07,0.754,DZA2020-04-07,Albania,Candidate,28748.0,
618,DZA,Algeria,2020-04-08,0.754,DZA2020-04-08,Albania,Candidate,28748.0,
619,DZA,Algeria,2020-04-09,0.754,DZA2020-04-09,Albania,Candidate,28748.0,
620,DZA,Algeria,2020-04-10,0.754,DZA2020-04-10,Albania,Candidate,28748.0,
621,DZA,Algeria,2020-04-11,0.754,DZA2020-04-11,Albania,Candidate,28748.0,
622,DZA,Algeria,2020-04-12,0.754,DZA2020-04-12,Albania,Candidate,28748.0,
623,DZA,Algeria,2020-04-13,0.754,DZA2020-04-13,Albania,Candidate,28748.0,
624,DZA,Algeria,2020-04-14,0.754,DZA2020-04-14,Albania,Candidate,28748.0,
625,DZA,Algeria,2020-04-15,0.754,DZA2020-04-15,Albania,Candidate,28748.0,
626,DZA,Algeria,2020-04-16,0.754,DZA2020-04-16,Albania,Candidate,28748.0,
627,DZA,Algeria,2020-04-17,0.754,DZA2020-04-17,Albania,Candidate,28748.0,
628,DZA,Algeria,2020-04-18,0.754,DZA2020-04-18,Albania,Candidate,28748.0,
629,DZA,Algeria,2020-04-19,0.754,DZA2020-04-19,Albania,Candidate,28748.0,
630,DZA,Algeria,2020-04-20,0.754,DZA2020-04-20,Albania,Candidate,28748.0,
631,DZA,Algeria,2020-04-21,0.754,DZA2020-04-21,Albania,Candidate,28748.0,
632,DZA,Algeria,2020-04-22,0.754,DZA2020-04-22,Albania,Candidate,28748.0,
633,DZA,Algeria,2020-04-23,0.754,DZA2020-04-23,Albania,Candidate,28748.0,
634,DZA,Algeria,2020-04-24,0.754,DZA2020-04-24,Albania,Candidate,28748.0,
635,DZA,Algeria,2020-04-25,0.754,DZA2020-04-25,Albania,Candidate,28748.0,
636,DZA,Algeria,2020-04-26,0.754,DZA2020-04-26,Albania,Candidate,28748.0,
637,DZA,Algeria,2020-04-27,0.754,DZA2020-04-27,Albania,Candidate,28748.0,
638,DZA,Algeria,2020-04-28,0.754,DZA2020-04-28,Albania,Candidate,28748.0,
639,DZA,Algeria,2020-04-29,0.754,DZA2020-04-29,Albania,Candidate,28748.0,
640,DZA,Algeria,2020-04-30,0.754,DZA2020-04-30,Albania,Candidate,28748.0,
641,DZA,Algeria,2020-05-01,0.754,DZA2020-05-01,Albania,Candidate,28748.0,
642,DZA,Algeria,2020-05-02,0.754,DZA2020-05-02,Albania,Candidate,28748.0,
643,DZA,Algeria,2020-05-03,0.754,DZA2020-05-03,Albania,Candidate,28748.0,
644,DZA,Algeria,2020-05-04,0.754,DZA2020-05-04,Albania,Candidate,28748.0,
645,DZA,Algeria,2020-05-05,0.754,DZA2020-05-05,Albania,Candidate,28748.0,
646,DZA,Algeria,2020-05-06,0.754,DZA2020-05-06,Albania,Candidate,28748.0,
